ts,symbol,combo,event,spy_close,spy_ema50,beta_60
2024-07-16,NVDA,C,beta_gate_fail,,,2.5142307100008727
2024-07-17,NVDA,C,beta_gate_fail,,,2.2470479964745596
2024-07-18,NVDA,C,beta_gate_fail,,,2.166061637241931
2024-07-19,NVDA,C,beta_gate_fail,,,2.184931325414233
2024-07-22,NVDA,C,beta_gate_fail,,,2.225261622468431
2024-07-23,NVDA,C,beta_gate_fail,,,2.2902294473596965
2024-07-24,NVDA,C,beta_gate_fail,,,2.160052769869386
2024-07-25,NVDA,C,beta_gate_fail,,,2.157432799350214
2024-07-26,NVDA,C,beta_gate_fail,,,2.203294253229531
2024-07-29,NVDA,C,beta_gate_fail,,,2.165875297062766
2024-07-30,NVDA,C,beta_gate_fail,,,2.265423139615788
2024-07-31,NVDA,C,beta_gate_fail,,,2.5589418763265708
2024-08-01,NVDA,C,beta_gate_fail,,,2.5662071813599217
2024-08-02,NVDA,C,beta_gate_fail,,,2.4400058776876903
2024-08-05,NVDA,C,beta_gate_fail,,,2.423907060125815
2024-08-06,NVDA,C,beta_gate_fail,,,2.4397387485263775
2024-08-07,NVDA,C,beta_gate_fail,,,2.4705789584471187
2024-08-08,NVDA,C,beta_gate_fail,,,2.4249641220793134
2024-08-09,NVDA,C,beta_gate_fail,,,2.419101813886007
2024-08-12,NVDA,C,beta_gate_fail,,,2.433087365954312
2024-08-13,NVDA,C,beta_gate_fail,,,2.436079360867232
2024-08-14,NVDA,C,beta_gate_fail,,,2.4344027042784147
2024-08-15,NVDA,C,beta_gate_fail,,,2.379968913812652
2024-08-16,NVDA,C,beta_gate_fail,,,2.3805427995149695
2024-08-19,NVDA,C,beta_gate_fail,,,2.3901618437445156
2024-08-20,NVDA,C,beta_gate_fail,,,2.4452134517221635
2024-08-21,NVDA,C,beta_gate_fail,,,2.4428778025911435
2024-08-22,NVDA,C,beta_gate_fail,,,2.42350031558418
2024-08-23,NVDA,C,beta_gate_fail,,,2.454051196038113
2024-08-26,NVDA,C,beta_gate_fail,,,2.4420692725072324
2024-08-27,NVDA,C,beta_gate_fail,,,2.442558413606814
2024-08-28,NVDA,C,beta_gate_fail,,,2.4252864977132207
2024-08-29,NVDA,C,beta_gate_fail,,,2.433394401346024
2024-08-30,NVDA,C,beta_gate_fail,,,2.415760057811304
2024-09-03,NVDA,C,beta_gate_fail,,,2.46968762043043
2024-09-04,NVDA,C,beta_gate_fail,,,2.471930502085272
2024-09-05,NVDA,C,beta_gate_fail,,,2.472643094583507
2024-09-06,NVDA,C,beta_gate_fail,,,2.431354202883011
2024-09-09,NVDA,C,beta_gate_fail,,,2.430997690623715
2024-09-10,NVDA,C,beta_gate_fail,,,2.414565877760825
2024-09-11,NVDA,C,beta_gate_fail,,,2.463935392770717
2024-09-12,NVDA,C,beta_gate_fail,,,2.495385069224318
2024-09-13,NVDA,C,beta_gate_fail,,,2.4893512573354655
2024-09-16,NVDA,C,beta_gate_fail,,,2.4826915868124333
2024-09-17,NVDA,C,beta_gate_fail,,,2.4773192515624487
2024-09-18,NVDA,C,beta_gate_fail,,,2.442994290459514
2024-09-19,NVDA,C,beta_gate_fail,,,2.3697681549622414
2024-09-20,NVDA,C,beta_gate_fail,,,2.3717095050741115
2024-09-23,NVDA,C,beta_gate_fail,,,2.3757377474695085
2024-09-24,NVDA,C,beta_gate_fail,,,2.3895516053056354
2024-09-25,NVDA,C,beta_gate_fail,,,2.394435310230283
2024-09-26,NVDA,C,beta_gate_fail,,,2.4177319950766214
2024-09-27,NVDA,C,beta_gate_fail,,,2.405586078343514
2024-09-30,NVDA,C,beta_gate_fail,,,2.442065846186399
2024-10-01,NVDA,C,beta_gate_fail,,,2.444642500300332
2024-10-02,NVDA,C,beta_gate_fail,,,2.4438283371266407
2024-10-03,NVDA,C,beta_gate_fail,,,2.443043820478691
2024-10-04,NVDA,C,beta_gate_fail,,,2.4276064194997367
2024-10-07,NVDA,C,beta_gate_fail,,,2.386685117708965
2024-10-08,NVDA,C,beta_gate_fail,,,2.3944853314861216
2024-10-09,NVDA,C,beta_gate_fail,,,2.3801841752510926
2024-10-10,NVDA,C,beta_gate_fail,,,2.3822610269183984
2024-10-11,NVDA,C,beta_gate_fail,,,2.3987502786879102
2024-10-14,NVDA,C,beta_gate_fail,,,2.395840133636624
2024-10-15,NVDA,C,beta_gate_fail,,,2.401473410920858
2024-10-16,NVDA,C,beta_gate_fail,,,2.4004784987068426
2024-10-17,NVDA,C,beta_gate_fail,,,2.463854822650735
2024-10-18,NVDA,C,beta_gate_fail,,,2.469344791750481
2024-10-21,NVDA,C,beta_gate_fail,,,2.489653240683007
2024-10-22,NVDA,C,beta_gate_fail,,,2.4908307430063434
2024-10-23,NVDA,C,beta_gate_fail,,,2.42308086475544
2024-10-24,NVDA,C,beta_gate_fail,,,2.2498483633323194
2024-10-25,NVDA,C,beta_gate_fail,,,2.210529409900297
2024-10-28,NVDA,C,beta_gate_fail,,,2.3066918164831614
2024-10-29,NVDA,C,beta_gate_fail,,,2.299511988563016
2024-10-30,NVDA,C,beta_gate_fail,,,2.2856665590761396
2024-10-31,NVDA,C,beta_gate_fail,,,2.211673150201009
2024-11-01,NVDA,C,beta_gate_fail,,,2.2351702452448152
2024-11-04,NVDA,C,beta_gate_fail,,,2.2385421221931217
2024-11-05,NVDA,C,beta_gate_fail,,,2.232616290108329
2024-11-06,NVDA,C,beta_gate_fail,,,2.135270449318042
2024-11-07,NVDA,C,beta_gate_fail,,,2.118085993035064
2024-11-08,NVDA,C,beta_gate_fail,,,2.1554239639900827
2024-11-11,NVDA,C,beta_gate_fail,,,2.1593374631824593
2024-11-12,NVDA,C,beta_gate_fail,,,2.1230540844815535
2024-11-13,NVDA,C,beta_gate_fail,,,2.119063996785661
2024-11-14,NVDA,C,beta_gate_fail,,,2.102429431412423
2024-11-15,NVDA,C,beta_gate_fail,,,2.042314314137664
2024-11-18,NVDA,C,beta_gate_fail,,,1.991977795758309
2024-11-19,NVDA,C,beta_gate_fail,,,2.0157968538505844
2024-11-20,NVDA,C,beta_gate_fail,,,2.0152355960062724
2024-11-21,NVDA,C,beta_gate_fail,,,2.0179089953424914
2024-11-22,NVDA,C,beta_gate_fail,,,1.9977490738220656
2024-11-25,NVDA,C,beta_gate_fail,,,2.008234938647178
2024-11-26,NVDA,C,beta_gate_fail,,,1.8276146124895818
2024-11-27,NVDA,C,beta_gate_fail,,,1.8151603824917628
2024-11-29,NVDA,C,beta_gate_fail,,,1.820659204554524
2024-12-02,NVDA,C,beta_gate_fail,,,1.8234539935677014
2024-12-03,NVDA,C,beta_gate_fail,,,1.803184568155157
2024-12-04,NVDA,C,beta_gate_fail,,,1.8298162304109804
2024-12-05,NVDA,C,beta_gate_fail,,,1.674798256327364
2024-12-06,NVDA,C,beta_gate_fail,,,1.6260690789655752
2024-12-09,NVDA,C,beta_gate_fail,,,1.65373993332604
2024-12-10,NVDA,C,beta_gate_fail,,,1.6606050988191223
2024-12-11,NVDA,C,beta_gate_fail,,,1.6636617379125522
2024-12-12,NVDA,C,beta_gate_fail,,,1.6544275620643651
2024-12-13,NVDA,C,beta_gate_fail,,,1.6224179410736608
2024-12-16,NVDA,C,beta_gate_fail,,,1.5172306916397724
2024-12-17,NVDA,C,beta_gate_fail,,,1.5239336588976293
2024-12-18,NVDA,C,spy_below_ema50,586.395,590.8559442307899,
2024-12-19,NVDA,C,spy_below_ema50,586.12,590.6702209276217,
2024-12-23,NVDA,C,spy_below_ema50,589.06,590.6168629170395,
2024-12-30,NVDA,C,spy_below_ema50,588.25,591.4408353559655,
2024-12-31,NVDA,C,spy_below_ema50,586.07,591.230214361614,
2025-01-02,NVDA,C,spy_below_ema50,584.62,590.9709902690016,
2025-01-07,NVDA,C,spy_below_ema50,588.73,591.0858156678637,
2025-01-08,NVDA,C,spy_below_ema50,589.34,591.0173523083397,
2025-01-10,NVDA,C,spy_below_ema50,580.49,590.6045149629147,
2025-01-13,NVDA,C,spy_below_ema50,581.41,590.2439457486827,
2025-01-14,NVDA,C,spy_below_ema50,582.2,589.9284968957932,
2025-01-27,NVDA,C,beta_gate_fail,,,1.8530955425889932
2025-01-28,NVDA,C,beta_gate_fail,,,1.9572614279867686
2025-01-29,NVDA,C,beta_gate_fail,,,1.9709404890455298
2025-01-30,NVDA,C,beta_gate_fail,,,1.9921645808164765
2025-01-31,NVDA,C,beta_gate_fail,,,1.9967629945988432
2025-02-03,NVDA,C,beta_gate_fail,,,2.0121836183949187
2025-02-04,NVDA,C,beta_gate_fail,,,1.9983211662657325
2025-02-05,NVDA,C,beta_gate_fail,,,2.055280900686105
2025-02-06,NVDA,C,beta_gate_fail,,,2.0794465562320936
2025-02-07,NVDA,C,beta_gate_fail,,,2.019183941694452
2025-02-10,NVDA,C,beta_gate_fail,,,2.025782279563344
2025-02-11,NVDA,C,beta_gate_fail,,,2.033706141583438
2025-02-12,NVDA,C,beta_gate_fail,,,2.031623973854147
2025-02-13,NVDA,C,beta_gate_fail,,,2.0574279454152884
2025-02-14,NVDA,C,beta_gate_fail,,,2.1284085272916835
2025-02-18,NVDA,C,beta_gate_fail,,,2.1476179915318547
2025-02-19,NVDA,C,beta_gate_fail,,,2.119964307137861
2025-02-20,NVDA,C,beta_gate_fail,,,2.105170205704724
2025-02-21,NVDA,C,beta_gate_fail,,,2.093264261422759
2025-02-24,NVDA,C,beta_gate_fail,,,2.1012857354359697
2025-02-25,NVDA,C,beta_gate_fail,,,2.1097462002959047
2025-02-26,NVDA,C,beta_gate_fail,,,2.1206757976268378
2025-02-27,NVDA,C,beta_gate_fail,,,2.2082719010716962
2025-02-28,NVDA,C,beta_gate_fail,,,2.2152873227905077
2025-03-03,NVDA,C,beta_gate_fail,,,2.3296542133397873
2025-03-04,NVDA,C,beta_gate_fail,,,2.3186241297871186
2025-03-05,NVDA,C,beta_gate_fail,,,2.2825995855453627
2025-03-06,NVDA,C,beta_gate_fail,,,2.268547513274101
2025-03-07,NVDA,C,beta_gate_fail,,,2.3085384326799043
2025-03-11,NVDA,C,beta_gate_fail,,,2.105831551690425
2025-03-12,NVDA,C,beta_gate_fail,,,2.145663123794249
2025-03-13,NVDA,C,beta_gate_fail,,,2.10602779203719
2025-03-14,NVDA,C,beta_gate_fail,,,2.099695496862167
2025-03-17,NVDA,C,beta_gate_fail,,,2.1081067736969468
2025-03-18,NVDA,C,beta_gate_fail,,,2.17496696700768
2025-03-19,NVDA,C,beta_gate_fail,,,2.1564112280686443
2025-03-20,NVDA,C,beta_gate_fail,,,2.3455608572051445
2025-03-21,NVDA,C,beta_gate_fail,,,2.3453588546291333
2025-03-24,NVDA,C,beta_gate_fail,,,2.307990402743372
2025-03-25,NVDA,C,beta_gate_fail,,,2.297099908208688
2025-03-26,NVDA,C,beta_gate_fail,,,2.3807369674501624
2025-03-27,NVDA,C,beta_gate_fail,,,2.3832947017988553
2025-03-28,NVDA,C,beta_gate_fail,,,2.3006717005038433
2025-03-31,NVDA,C,beta_gate_fail,,,2.3319496316500263
2025-04-01,NVDA,C,beta_gate_fail,,,2.3263485717825154
2025-04-02,NVDA,C,beta_gate_fail,,,2.3169276468282174
2025-04-03,NVDA,C,beta_gate_fail,,,2.1394779789710614
2025-04-04,NVDA,C,beta_gate_fail,,,1.9475764853004054
2025-04-07,NVDA,C,beta_gate_fail,,,1.93156282081484
2025-04-08,NVDA,C,beta_gate_fail,,,1.915066467717815
2025-04-09,NVDA,C,beta_gate_fail,,,1.767525262298404
2025-04-10,NVDA,C,beta_gate_fail,,,1.75206911895587
2025-04-11,NVDA,C,beta_gate_fail,,,1.750142156732587
2025-04-14,NVDA,C,beta_gate_fail,,,1.7521031626097512
2025-04-15,NVDA,C,beta_gate_fail,,,1.7517364777423396
2025-04-16,NVDA,C,beta_gate_fail,,,1.7651014392949183
2025-04-17,NVDA,C,beta_gate_fail,,,1.7605746195523202
2025-04-21,NVDA,C,beta_gate_fail,,,1.7520722064500827
2025-04-22,NVDA,C,beta_gate_fail,,,1.732689791495178
2025-04-23,NVDA,C,beta_gate_fail,,,1.7298565682198415
2025-04-24,NVDA,C,beta_gate_fail,,,1.6247409902617014
2025-04-25,NVDA,C,beta_gate_fail,,,1.604088692943163
2025-04-28,NVDA,C,beta_gate_fail,,,1.6023220882590024
2025-04-29,NVDA,C,beta_gate_fail,,,1.6002185664841377
2025-04-30,NVDA,C,beta_gate_fail,,,1.6000040715868615
2025-05-01,NVDA,C,beta_gate_fail,,,1.5981119070502918
2025-05-02,NVDA,C,beta_gate_fail,,,1.599293599115003
2025-05-05,NVDA,C,beta_gate_fail,,,1.5919071790776567
2025-05-06,NVDA,C,beta_gate_fail,,,1.5854669241364088
2025-05-07,NVDA,C,beta_gate_fail,,,1.5981919421864184
2025-05-08,NVDA,C,beta_gate_fail,,,1.5907549354110155
2025-05-09,NVDA,C,beta_gate_fail,,,1.5905603227145775
2025-05-12,NVDA,C,beta_gate_fail,,,1.5795607017836009
2025-05-13,NVDA,C,beta_gate_fail,,,1.5894350663687027
2025-05-14,NVDA,C,beta_gate_fail,,,1.5928029551430836
2025-05-15,NVDA,C,beta_gate_fail,,,1.5926357006998326
2025-05-16,NVDA,C,beta_gate_fail,,,1.5920185981130468
2025-05-19,NVDA,C,beta_gate_fail,,,1.5934968420828615
2025-05-20,NVDA,C,beta_gate_fail,,,1.5886801499787573
2025-05-21,NVDA,C,beta_gate_fail,,,1.5840519728496278
2025-05-22,NVDA,C,beta_gate_fail,,,1.5805328348617225
2025-05-23,NVDA,C,beta_gate_fail,,,1.5781297036684725
2025-05-27,NVDA,C,beta_gate_fail,,,1.540348439337274
2025-05-28,NVDA,C,beta_gate_fail,,,1.5344040607080103
2025-05-30,NVDA,C,beta_gate_fail,,,1.5046906666533242
2025-06-02,NVDA,C,beta_gate_fail,,,1.5089543453428746
2025-06-05,NVDA,C,beta_gate_fail,,,1.526478340429
2025-06-06,NVDA,C,beta_gate_fail,,,1.5122980544856077
2025-06-09,NVDA,C,beta_gate_fail,,,1.529606047584282
2025-06-10,NVDA,C,beta_gate_fail,,,1.5205710839269653
2025-06-11,NVDA,C,beta_gate_fail,,,1.524676466499975
2025-06-12,NVDA,C,beta_gate_fail,,,1.5190610244927576
2025-06-13,NVDA,C,beta_gate_fail,,,1.521829131519928
2025-06-16,NVDA,C,beta_gate_fail,,,1.5225963449213145
2025-06-17,NVDA,C,beta_gate_fail,,,1.5199683823464314
2025-06-18,NVDA,C,beta_gate_fail,,,1.519814827416956
2025-06-20,NVDA,C,beta_gate_fail,,,1.5234574426339664
2025-06-25,NVDA,C,beta_gate_fail,,,1.516553227428769
2025-06-26,NVDA,C,beta_gate_fail,,,1.5125903684391218
2025-06-27,NVDA,C,beta_gate_fail,,,1.5127443995929843
2025-06-30,NVDA,C,beta_gate_fail,,,1.5134582759534125
2025-07-01,NVDA,C,beta_gate_fail,,,1.5237461268613768
2025-07-02,NVDA,C,beta_gate_fail,,,1.5706590501795052
2025-07-03,NVDA,C,beta_gate_fail,,,1.575495357197766
2025-07-07,NVDA,C,beta_gate_fail,,,1.5876070143094034
2025-07-08,NVDA,C,beta_gate_fail,,,1.595499333382967
2025-07-09,NVDA,C,beta_gate_fail,,,1.6246054157314198
2025-07-10,NVDA,C,beta_gate_fail,,,1.6219087788921678
2025-07-11,NVDA,C,beta_gate_fail,,,1.622602347727262
2025-07-14,NVDA,C,beta_gate_fail,,,1.623992371089513
2025-07-15,NVDA,C,beta_gate_fail,,,1.5103167853343382
2025-07-18,NVDA,C,beta_gate_fail,,,1.5068305544841563
2025-07-21,NVDA,C,beta_gate_fail,,,1.5027575076545063
2025-07-22,NVDA,C,beta_gate_fail,,,1.5860060490032721
2025-07-23,NVDA,C,beta_gate_fail,,,1.551617293708835
2025-07-24,NVDA,C,beta_gate_fail,,,1.5353158275588514
2025-07-25,NVDA,C,beta_gate_fail,,,1.5439261050184974
2025-07-28,NVDA,C,beta_gate_fail,,,1.5412604838551804
2025-07-29,NVDA,C,beta_gate_fail,,,1.5436676875487887
2025-07-30,NVDA,C,beta_gate_fail,,,1.5468128512284034
2025-07-31,NVDA,C,beta_gate_fail,,,1.5501600830034434
2025-08-01,NVDA,C,beta_gate_fail,,,1.5582612250965349
2025-08-04,NVDA,C,beta_gate_fail,,,1.5630008645325846
2025-08-05,NVDA,C,beta_gate_fail,,,1.5914346425874137
2025-08-06,NVDA,C,beta_gate_fail,,,1.5525689770987625
2025-08-07,NVDA,C,beta_gate_fail,,,1.6759184911752647
2025-08-08,NVDA,C,beta_gate_fail,,,1.556071229013362
2025-08-11,NVDA,C,beta_gate_fail,,,1.5216573383740766
2025-08-19,NVDA,C,beta_gate_fail,,,1.5433592851323932
2025-08-20,NVDA,C,beta_gate_fail,,,1.5312708997662883
2025-08-21,NVDA,C,beta_gate_fail,,,1.5705180662386593
2025-08-22,NVDA,C,beta_gate_fail,,,1.5299450280733422
2025-08-25,NVDA,C,beta_gate_fail,,,1.50959614222057
2025-09-02,NVDA,C,beta_gate_fail,,,1.5051155106574439
2025-09-18,NVDA,C,beta_gate_fail,,,1.5415282514392454
2025-09-19,NVDA,C,beta_gate_fail,,,1.5150265558303229
2025-09-22,NVDA,C,beta_gate_fail,,,1.5776044120286075
2025-09-23,NVDA,C,beta_gate_fail,,,1.6203261820804338
2025-09-24,NVDA,C,beta_gate_fail,,,1.6388125044794528
2025-09-25,NVDA,C,beta_gate_fail,,,1.5611776042559347
2025-09-26,NVDA,C,beta_gate_fail,,,1.5276562675510774
2025-09-29,NVDA,C,beta_gate_fail,,,1.549083788704148
2025-09-30,NVDA,C,beta_gate_fail,,,1.5696987703456022
2025-10-01,NVDA,C,beta_gate_fail,,,1.56792497321156
2025-10-02,NVDA,C,beta_gate_fail,,,1.556764799287082
2025-10-03,NVDA,C,beta_gate_fail,,,1.567897496761037
2025-10-06,NVDA,C,beta_gate_fail,,,1.5263967906182463
2025-10-07,NVDA,C,beta_gate_fail,,,1.5198006657668777
2025-10-08,NVDA,C,beta_gate_fail,,,1.5420548749780718
2025-10-09,NVDA,C,beta_gate_fail,,,1.5230932120537417
2025-10-14,NVDA,C,beta_gate_fail,,,1.5446674072247801
2025-10-15,NVDA,C,beta_gate_fail,,,1.5064705877977096
2025-11-04,NVDA,C,beta_gate_fail,,,1.5384892938816945
2025-11-05,NVDA,C,beta_gate_fail,,,1.5369684918286535
2025-11-06,NVDA,C,beta_gate_fail,,,1.560912679658595
2025-11-07,NVDA,C,beta_gate_fail,,,1.5580617191109922
2025-11-10,NVDA,C,beta_gate_fail,,,1.642657927588409
2025-11-11,NVDA,C,beta_gate_fail,,,1.6617479715040633
2025-11-12,NVDA,C,beta_gate_fail,,,1.62865133466191
2025-11-13,NVDA,C,beta_gate_fail,,,1.6461877332062056
2025-11-14,NVDA,C,beta_gate_fail,,,1.6491595999580064
2025-11-17,NVDA,C,beta_gate_fail,,,1.6755873862341184
2025-11-18,NVDA,C,beta_gate_fail,,,1.7040271696179694
2025-11-19,NVDA,C,beta_gate_fail,,,1.7192833550418745
2025-11-20,NVDA,C,beta_gate_fail,,,1.6844200633729538
2025-11-21,NVDA,C,beta_gate_fail,,,1.6743361122536562
2025-11-24,NVDA,C,beta_gate_fail,,,1.5797888586143594
2025-11-25,NVDA,C,beta_gate_fail,,,1.5469596442422966
2025-11-26,NVDA,C,beta_gate_fail,,,1.5582915292212287
2025-11-28,NVDA,C,beta_gate_fail,,,1.5383956569034438
2025-12-01,NVDA,C,beta_gate_fail,,,1.525319434672433
2025-12-02,NVDA,C,beta_gate_fail,,,1.5215185397239457
2025-12-03,NVDA,C,beta_gate_fail,,,1.5167421363337048
2025-12-04,NVDA,C,beta_gate_fail,,,1.513229011424997
2025-12-05,NVDA,C,beta_gate_fail,,,1.5140441110118732
2025-12-08,NVDA,C,beta_gate_fail,,,1.5049477998205167
2025-12-09,NVDA,C,beta_gate_fail,,,1.5180526451324448
2025-12-10,NVDA,C,beta_gate_fail,,,1.5086565920488448
2025-12-11,NVDA,C,beta_gate_fail,,,1.5048966625504296
2025-12-17,NVDA,C,spy_below_ema50,671.43,673.2850823239643,
2025-12-19,NVDA,C,beta_gate_fail,,,1.5072384686087068
2025-12-22,NVDA,C,beta_gate_fail,,,1.5121582481838358
2025-12-23,NVDA,C,beta_gate_fail,,,1.51741299596493
2025-12-24,NVDA,C,beta_gate_fail,,,1.5114839675358827
2025-12-26,NVDA,C,beta_gate_fail,,,1.5138287376487345
2025-12-29,NVDA,C,beta_gate_fail,,,1.515044919446885
2025-12-30,NVDA,C,beta_gate_fail,,,1.5152127428958126
2025-12-31,NVDA,C,beta_gate_fail,,,1.5275156377197123
2026-01-02,NVDA,C,beta_gate_fail,,,1.527030823898194
2026-01-05,NVDA,C,beta_gate_fail,,,1.5049123761324774
2026-01-07,NVDA,C,beta_gate_fail,,,1.5084578409077884
2026-01-08,NVDA,C,beta_gate_fail,,,1.5306142266935499
2026-01-15,NVDA,C,beta_gate_fail,,,1.5353320869302731
2026-01-16,NVDA,C,beta_gate_fail,,,1.5353747170951582
2026-01-20,NVDA,C,beta_gate_fail,,,1.58489999075892
2026-01-21,NVDA,C,beta_gate_fail,,,1.6038030215156285
2026-01-22,NVDA,C,beta_gate_fail,,,1.5905240008077695
2026-01-23,NVDA,C,beta_gate_fail,,,1.5983362344295249
2026-01-26,NVDA,C,beta_gate_fail,,,1.5413279261109072
2026-01-27,NVDA,C,beta_gate_fail,,,1.5215640421393117
2026-01-28,NVDA,C,beta_gate_fail,,,1.5399864701824577
2026-01-29,NVDA,C,beta_gate_fail,,,1.533328635609147
2026-02-09,NVDA,C,beta_gate_fail,,,1.5232443889124385
2026-02-10,NVDA,C,beta_gate_fail,,,1.524382446608842
2026-02-11,NVDA,C,beta_gate_fail,,,1.5099747664905483
2026-02-12,NVDA,C,spy_below_ema50,681.19,685.77695478599,
2026-02-13,NVDA,C,spy_below_ema50,681.61,685.6135447943826,
2026-02-17,NVDA,C,spy_below_ema50,682.76,685.5016410769558,
2026-02-19,NVDA,C,spy_below_ema50,684.505,685.4884929741527,
2026-02-23,NVDA,C,spy_below_ema50,682.39,685.5158676012843,
2026-02-26,NVDA,C,beta_gate_fail,,,1.5842649067007015
2026-02-27,NVDA,C,beta_gate_fail,,,1.615636728200994
2026-03-02,NVDA,C,beta_gate_fail,,,1.631235275482976
2026-03-03,NVDA,C,beta_gate_fail,,,1.6337434298915599
2026-03-04,NVDA,C,beta_gate_fail,,,1.6118645726990675
2026-03-05,NVDA,C,beta_gate_fail,,,1.6206433307142711
2026-03-06,NVDA,C,beta_gate_fail,,,1.644070055307696
2026-03-09,NVDA,C,beta_gate_fail,,,1.6588081266762424
2026-03-10,NVDA,C,beta_gate_fail,,,1.670443602020301
2026-03-11,NVDA,C,beta_gate_fail,,,1.6657904995103363
2026-03-12,NVDA,C,beta_gate_fail,,,1.6248263977260138
2026-03-13,NVDA,C,beta_gate_fail,,,1.6417612415659202
2026-03-16,NVDA,C,beta_gate_fail,,,1.6327399098730422
2026-03-17,NVDA,C,beta_gate_fail,,,1.5941123281538336
2026-03-18,NVDA,C,beta_gate_fail,,,1.579241221958588
2026-03-19,NVDA,C,beta_gate_fail,,,1.5330472722121975
2023-04-26,USMV,C,spy_below_ema50,0.0,0.0,
2023-04-27,USMV,C,spy_below_ema50,0.0,0.0,
2023-04-28,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-01,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-02,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-03,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-04,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-05,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-08,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-09,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-10,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-11,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-12,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-15,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-16,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-17,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-18,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-19,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-22,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-23,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-24,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-25,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-26,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-30,USMV,C,spy_below_ema50,0.0,0.0,
2023-05-31,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-01,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-02,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-05,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-06,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-07,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-08,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-09,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-12,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-13,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-14,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-15,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-16,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-20,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-21,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-22,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-23,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-26,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-27,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-28,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-29,USMV,C,spy_below_ema50,0.0,0.0,
2023-06-30,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-03,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-05,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-06,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-07,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-10,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-11,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-12,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-13,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-14,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-17,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-18,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-19,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-20,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-21,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-24,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-25,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-26,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-27,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-28,USMV,C,spy_below_ema50,0.0,0.0,
2023-07-31,USMV,C,spy_below_ema50,0.0,0.0,
2023-08-01,USMV,C,spy_below_ema50,0.0,0.0,
2023-08-02,USMV,C,spy_below_ema50,0.0,0.0,
2023-08-03,USMV,C,spy_below_ema50,0.0,0.0,
2023-08-04,USMV,C,spy_below_ema50,0.0,0.0,
2023-08-07,USMV,C,spy_below_ema50,0.0,0.0,
2023-08-08,USMV,C,spy_below_ema50,0.0,0.0,
2023-08-09,USMV,C,spy_below_ema50,0.0,0.0,
